#BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
           1       7.381       7.381           0
           2     7.38551     7.38325  0.00159495
           3     7.68548       7.484   0.0822622
           4     7.30356     7.43889   0.0730241
           5     7.60165     7.47144   0.0652726
           6     7.38375     7.45682   0.0560062
           7     7.48441     7.46077   0.0481438
           8     7.47342     7.46235   0.0421518
           9     7.48909     7.46532   0.0375728
          10     7.62813      7.4816   0.0371762
          11     7.40726     7.47484   0.0344053
          12     7.42645     7.47081   0.0317737
          13     7.39721     7.46515   0.0298297
          14     7.49345     7.46717   0.0277674
          15     7.57861      7.4746   0.0268918
          16     7.52938     7.47802   0.0254281
          17     7.33342     7.46952   0.0253151
          18      7.3735     7.46418   0.0244642
          19     7.54506     7.46844    0.023544
          20     7.33981     7.46201   0.0232287
